episode,score,epsilon,avg_loss,used_heuristic
15534,0.09499999999999997,0.019369923605561147,0.40140390396118164,False
15535,-1.21,0.019367113050083876,0.4440564215183258,False
15536,-1.4100000000000001,0.0193643033376468,0.4800759553909302,False
15537,-0.71,0.019361494467997016,0,False
15538,-0.5099999999999999,0.01935868644088174,0.45968711376190186,False
15539,-0.91,0.01935587925604825,0.35713091492652893,False
15540,-1.6099999999999999,0.019353072913243903,0.41635382175445557,False
15541,-0.41000000000000003,0.019350267412216134,0,False
15542,-1.11,0.01934746275271243,0.3910156488418579,False
15543,-1.31,0.019344658934480376,0.34551435708999634,False
15544,-1.31,0.019341855957267635,0.395148366689682,False
15545,-0.41000000000000003,0.019339053820821937,0,False
15546,-1.21,0.019336252524891094,0.4048182964324951,False
15547,-1.21,0.01933345206922298,0.38450461626052856,False
15548,-0.41000000000000003,0.019330652453565557,0.4458664059638977,False
15549,-1.01,0.01932785367766686,0,False
15550,-1.31,0.01932505574127501,0.43226519227027893,False
15551,-0.81,0.019322258644138175,0.49178051948547363,False
15552,-1.4100000000000001,0.019319462386004623,0.42048609256744385,False
15553,-0.8099999999999999,0.019316666966622695,0,False
15554,-1.21,0.019313872385740796,0.5181254744529724,False
15555,-0.5099999999999999,0.01931107864310743,0.465140163898468,False
15556,-1.4100000000000001,0.01930828573847114,0.4384511709213257,False
15557,-1.01,0.01930549367158057,0,False
15558,-1.51,0.019302702442184436,0.5147566795349121,False
15559,-0.91,0.01929991205003153,0.40304893255233765,False
15560,-0.10999999999999999,0.01929712249487072,0.3910519480705261,False
15561,-1.31,0.019294333776450935,0,False
15562,-1.31,0.0192915458945212,0.3601652979850769,False
15563,-0.925,0.0192887588488306,0.40299949049949646,False
15564,-1.01,0.019285972639128297,0,False
15565,-1.4100000000000001,0.01928318726516355,0.5625167489051819,False
15566,-1.4100000000000001,0.019280402726685658,0.44534528255462646,False
15567,-0.009999999999999787,0.019277619023444013,0.39638620615005493,False
15568,-0.91,0.019274836155188088,0,False
15569,-1.11,0.01927205412166743,0.49044662714004517,False
15570,-1.01,0.01926927292263164,0.3525707721710205,False
15571,-1.11,0.019266492557830424,0.4301106631755829,False
15572,-0.61,0.019263713027013546,0,False
15573,-1.9100000000000001,0.01926093432993084,0.43282338976860046,False
15574,-0.715,0.019258156466332242,0.34621936082839966,False
15575,-1.01,0.019255379435967723,0.4061201810836792,False
15576,-0.91,0.01925260323858736,0.4436158537864685,False
15577,-0.51,0.01924982787394129,0,False
15578,-2.21,0.019247053341779743,0.45970049500465393,False
15579,-0.30999999999999994,0.019244279641853004,0.4624548554420471,False
15580,-0.81,0.019241506773911437,0.4656282365322113,False
15581,-0.91,0.01923873473770548,0,False
15582,-1.4100000000000001,0.01923596353298566,0.47840458154678345,False
15583,-0.71,0.019233193159502573,0.43470948934555054,False
15584,-1.01,0.019230423617006866,0.3813144564628601,False
15585,-1.0150000000000001,0.01922765490524929,0.4510166049003601,False
15586,-1.01,0.01922488702398066,0,False
15587,-1.21,0.019222119972951875,0.40528354048728943,False
15588,-1.11,0.0192193537519139,0.4402554929256439,False
15589,-0.91,0.019216588360617758,0.3922021687030792,False
15590,-0.61,0.019213823798814575,0,False
15591,-1.5100000000000002,0.01921106006625554,0.4377650320529938,False
15592,-0.71,0.019208297162691918,0.4688214957714081,False
15593,-1.5100000000000002,0.019205535087875057,0.3815585970878601,False
15594,-0.61,0.01920277384155635,0,False
15595,-0.81,0.019200013423487296,0.4668880105018616,False
15596,-0.81,0.019197253833419452,0.4316844642162323,False
15597,-1.31,0.01919449507110447,0.3942302465438843,False
15598,-0.91,0.019191737136294042,0,False
15599,-1.21,0.019188980028739963,0.41656339168548584,False
15600,-0.8099999999999999,0.019186223748194096,0.48959362506866455,False
15601,-1.11,0.019183468294408368,0.47059518098831177,False
15602,-1.01,0.019180713667134804,0,False
15603,-1.6099999999999999,0.019177959866125464,0.47619348764419556,False
15604,-0.8099999999999999,0.019175206891132522,0.4956510066986084,False
15605,-0.71,0.019172454741908207,0.5750986933708191,False
15606,-0.71,0.01916970341820482,0,False
15607,-1.21,0.019166952919774764,0.5450936555862427,False
15608,-1.01,0.01916420324637046,0.3482321500778198,False
15609,-1.11,0.019161454397744457,0.38842707872390747,False
15610,-1.11,0.01915870637364936,0,False
15611,-1.01,0.019155959173837837,0.5365267992019653,False
15612,-1.31,0.019153212798062653,0.49455687403678894,False
15613,-0.5099999999999999,0.019150467246076625,0.38893675804138184,False
15614,0.09499999999999997,0.01914772251763265,0,False
15615,-1.01,0.019144978612483713,0.4070022702217102,False
15616,-1.6099999999999999,0.019142235530382863,0.45122337341308594,False
15617,-0.715,0.019139493271083205,0.5798640251159668,False
15618,-0.81,0.019136751834337953,0.4723135232925415,False
15619,-1.01,0.019134011219900368,0,False
15620,-1.01,0.019131271427523803,0.33296141028404236,False
15621,-1.31,0.01912853245696168,0.42493391036987305,False
15622,-0.8099999999999999,0.019125794307967472,0.4064967930316925,False
15623,-0.925,0.01912305698029476,0.3634222745895386,False
15624,-1.11,0.01912032047369719,0.46112096309661865,False
15625,-1.11,0.01911758478792846,0.39554208517074585,False
15626,-1.31,0.019114849922742375,0,False
15627,-0.91,0.019112115877892785,0.3984385132789612,False
15628,-0.8099999999999999,0.019109382653133625,0.3984978199005127,False
15629,-0.61,0.019106650248218914,0.40855908393859863,False
15630,-1.51,0.01910391866290274,0,False
15631,-0.71,0.019101187896939244,0.3701581060886383,False
15632,-1.4100000000000001,0.019098457950082665,0.32041606307029724,False
15633,-1.11,0.019095728822087307,0.4180576801300049,False
15634,-1.21,0.019093000512707545,0,False
15635,0.09000000000000008,0.01909027302169785,0.4070536494255066,False
15636,-1.31,0.01908754634881272,0.4021134078502655,False
15637,-1.31,0.01908482049380677,0.5120038986206055,False
15638,-0.71,0.019082095456434668,0,False
15639,-1.01,0.019079371236451165,0.4694598317146301,False
15640,-1.6099999999999999,0.019076647833611085,0.5218454599380493,False
15641,-0.11499999999999999,0.019073925247669314,0.4454229474067688,False
15642,-2.41,0.019071203478380816,0.44929996132850647,False
15643,-0.014999999999999902,0.01906848252550064,0.40232792496681213,False
15644,-0.91,0.019065762388783908,0,False
15645,-0.71,0.019063043067985782,0.45219382643699646,False
15646,-1.21,0.019060324562861546,0.4872601628303528,False
15647,-1.21,0.01905760687316652,0.5060691833496094,False
15648,-0.81,0.01905488999865612,0,False
15649,-1.5100000000000002,0.019052173939085836,0.42177945375442505,False
15650,-1.215,0.019049458694211208,0.46636655926704407,False
15651,-0.41000000000000003,0.01904674426378786,0.352077454328537,False
15652,-1.51,0.019044030647571507,0.45063185691833496,False
15653,-1.31,0.01904131784531792,0,False
15654,-0.30999999999999994,0.01903860585678295,0.3923717737197876,False
15655,-1.01,0.01903589468172251,0.4481179714202881,False
15656,-1.31,0.019033184319892593,0.462675005197525,False
15657,-1.01,0.019030474771049268,0,False
15658,-1.31,0.019027766034948684,0.47436341643333435,False
15659,-1.01,0.019025058111347054,0.4012111723423004,False
15660,-0.21499999999999997,0.019022351000000652,0.4001115560531616,False
15661,-1.31,0.01901964470066585,0.462634414434433,False
15662,-0.91,0.019016939213099073,0,False
15663,-1.11,0.01901423453705684,0.4953949749469757,False
15664,-1.01,0.019011530672295718,0.32432109117507935,False
15665,-1.21,0.01900882761857236,0.46009954810142517,False
15666,-0.715,0.019006125375643487,0.44112318754196167,False
15667,-1.21,0.019003423943265915,0,False
15668,-0.81,0.019000723321196504,0.35188740491867065,False
15669,-1.71,0.01899802350919219,0.5467390418052673,False
15670,-1.01,0.018995324507010004,0.3194630444049835,False
15671,-0.20999999999999996,0.018992626314407027,0,False
15672,-1.125,0.01898992893114042,0.48867805302143097,False
15673,-0.91,0.018987232356967434,0.4510748088359833,False
15674,-1.01,0.01898453659164536,0,False
15675,-1.11,0.018981841634931586,0.38404983282089233,False
15676,-0.91,0.01897914748658356,0.41091519594192505,False
15677,-1.6099999999999999,0.018976454146358828,0.46364954113960266,False
15678,-0.8099999999999999,0.018973761614014963,0,False
15679,-1.21,0.01897106988930965,0.42675185203552246,False
15680,-0.5099999999999999,0.018968378972000634,0.43615955114364624,False
15681,-1.01,0.01896568886184573,0.4812315106391907,False
15682,-1.4100000000000001,0.01896299955860284,0,False
15683,-1.01,0.01896031106202991,0.5064089298248291,False
15684,-1.01,0.018957623371884974,0.45161983370780945,False
15685,-0.61,0.018954936487926156,0.46908268332481384,False
15686,-1.21,0.018952250409911622,0,False
15687,-1.01,0.01894956513759964,0.471294105052948,False
15688,-1.31,0.018946880670748522,0.4293753504753113,False
15689,-0.41000000000000003,0.01894419700911667,0.3609510362148285,False
15690,-1.81,0.01894151415246255,0,False
15691,-0.91,0.01893883210054472,0.4527074098587036,False
15692,-0.5099999999999999,0.01893615085312178,0.5037727355957031,False
15693,0.29000000000000004,0.01893347040995242,0.4200233519077301,False
15694,-0.81,0.018930790770795403,0.3634728789329529,False
15695,-1.01,0.01892811193540956,0,False
15696,-1.51,0.018925433903553807,0.36876171827316284,False
15697,-1.71,0.018922756674987107,0.39137154817581177,False
15698,-0.21999999999999997,0.018920080249468507,0.5046548843383789,False
15699,-1.11,0.018917404626757138,0.3595408797264099,False
15700,-1.01,0.018914729806612192,0.42073050141334534,False
15701,-1.11,0.018912055788792945,0,False
15702,-0.715,0.018909382573058714,0.4074521064758301,False
15703,-1.21,0.01890671015916892,0.4902898073196411,False
15704,-0.8099999999999999,0.01890403854688305,0.3377671241760254,False
15705,-0.91,0.018901367735960652,0.3890995979309082,False
15706,-1.61,0.018898697726161366,0,False
15707,-0.5099999999999999,0.01889602851724487,0.5965314507484436,False
15708,-0.405,0.018893360108970948,0.42178356647491455,False
15709,-0.91,0.018890692501099447,0.5619533658027649,False
15710,-0.81,0.01888802569339028,0,False
15711,-0.71,0.018885359685603422,0.47104090452194214,False
15712,-1.5100000000000002,0.018882694477498945,0.4612453579902649,False
15713,-0.5099999999999999,0.018880030068836977,0.4804995059967041,False
15714,-1.31,0.01887736645937772,0,False
15715,-0.71,0.018874703648881455,0.38830679655075073,False
15716,-1.4100000000000001,0.018872041637108525,0.4675315022468567,False
15717,-0.5099999999999999,0.01886938042381934,0.520374059677124,False
15718,-2.21,0.018866720008774405,0,False
15719,-0.5099999999999999,0.018864060391734272,0.46865397691726685,False
15720,-0.71,0.018861401572459593,0.4656527638435364,False
15721,-0.91,0.01885874355071105,0.33798807859420776,False
15722,-1.11,0.01885608632624943,0,False
15723,-1.6099999999999999,0.01885342989883559,0.4811256527900696,False
15724,-0.8099999999999999,0.018850774268230456,0.578689694404602,False
15725,-0.41000000000000003,0.018848119434195003,0.47386980056762695,False
15726,-1.11,0.0188454653964903,0,False
15727,-1.01,0.018842812154877493,0.42715051770210266,False
15728,-1.51,0.018840159709117787,0.4673502445220947,False
15729,-0.71,0.018837508058972465,0.3363727629184723,False
15730,-1.11,0.018834857204202866,0,False
15731,-0.61,0.01883220714457043,0.5878384113311768,False
15732,-0.91,0.01882955787983663,0.42161238193511963,False
15733,-1.21,0.018826909409763056,0.4531014859676361,False
15734,-1.11,0.018824261734111336,0,False
15735,-1.11,0.018821614852643175,0.4079923629760742,False
15736,-1.31,0.018818968765120354,0.4731141924858093,False
15737,-1.21,0.018816323471304727,0.40551573038101196,False
15738,-0.91,0.01881367897095823,0,False
15739,-0.41000000000000003,0.018811035263842833,0.7546690106391907,False
15740,-0.91,0.01880839234972062,0.45539921522140503,False
15741,-1.21,0.018805750228353724,0.39091956615448,False
15742,-1.51,0.018803108899504352,0,False
15743,-0.61,0.018800468362934798,0.4110381603240967,False
15744,-0.41000000000000003,0.01879782861840739,0.46152329444885254,False
15745,-1.9200000000000002,0.018795189665684567,0.3743192255496979,False
15746,-0.41000000000000003,0.018792551504528823,0.3997178077697754,False
15747,-1.11,0.018789914134702716,0.42683255672454834,False
15748,-1.11,0.018787277555968894,0,False
15749,-0.91,0.018784641768090055,0.4534321427345276,False
15750,-1.01,0.018782006770828974,0.4285471737384796,False
15751,-1.31,0.018779372563948515,0.45127254724502563,False
15752,-0.61,0.01877673914721159,0,False
15753,-1.6099999999999999,0.018774106520381202,0.33816173672676086,False
15754,-1.6099999999999999,0.0187714746832204,0.3713338375091553,False
15755,0.09000000000000008,0.018768843635492322,0.4764506220817566,False
15756,-1.31,0.018766213376960182,0,False
15757,-0.61,0.018763583907387256,0.4477578103542328,False
15758,-1.31,0.018760955226536882,0.47737330198287964,False
15759,-1.01,0.01875832733417248,0.32727402448654175,False
15760,0.395,0.01875570023005755,0,False
15761,-1.31,0.018753073913955642,0.4925779104232788,False
15762,-1.31,0.018750448385630402,0.25353217124938965,False
15763,-1.21,0.018747823644845514,0.35283446311950684,False
15764,-0.71,0.01874519969136476,0,False
15765,-0.61,0.018742576524951985,0.4554789662361145,False
15766,-1.31,0.0187399541453711,0.3791789710521698,False
15767,-1.215,0.018737332552386108,0.5864116549491882,False
15768,-1.4100000000000001,0.01873471174576104,0.425442099571228,False
15769,0.4950000000000001,0.018732091725260035,0,False
15770,-0.71,0.01872947249064729,0.4273848831653595,False
15771,-1.4100000000000001,0.018726854041687085,0.3946179747581482,False
15772,-0.4099999999999999,0.018724236378143744,0.4463883638381958,False
15773,-1.21,0.018721619499781676,0,False
15774,-1.21,0.018719003406365377,0.467209130525589,False
15775,-0.61,0.018716388097659388,0.515421986579895,False
15776,-1.5150000000000001,0.018713773573428336,0.3895485997200012,False
15777,-1.0150000000000001,0.018711159833436908,0.37720823287963867,False
15778,-0.915,0.01870854687744987,0.5384273529052734,False
15779,-1.4100000000000001,0.018705934705232057,0.3152669668197632,False
15780,-1.11,0.018703323316548375,0,False
15781,-0.20999999999999996,0.018700712711163803,0.5008381605148315,False
15782,-1.11,0.018698102888843375,0.39123910665512085,False
15783,-1.21,0.018695493849352214,0.41026777029037476,False
15784,-0.71,0.0186928855924555,0,False
15785,-1.21,0.018690278117918506,0.6248435974121094,False
15786,-1.31,0.018687671425506543,0.39100706577301025,False
15787,-1.4100000000000001,0.01868506551498501,0.5053706765174866,False
15788,-0.71,0.018682460386119384,0,False
15789,-1.0150000000000001,0.018679856038675193,0.5220789313316345,False
15790,-1.01,0.01867725247241806,0.4038410186767578,False
15791,-0.8099999999999999,0.018674649687113652,0.386494517326355,False
15792,-1.11,0.01867204768252772,0.5696983337402344,False
15793,-1.51,0.01866944645842608,0,False
15794,-0.20999999999999996,0.018666846014574634,0.4227445125579834,False
15795,-1.11,0.018664246350739343,0.3556588888168335,False
15796,-1.01,0.018661647466686217,0.3760412931442261,False
15797,-1.51,0.018659049362181372,0,False
15798,-1.225,0.018656452036990973,0.48310236632823944,False
15799,-1.21,0.018653855490881263,0.5220335721969604,False
15800,0.07499999999999996,0.018651259723618564,0.43452900648117065,False
15801,-1.21,0.018648664734969237,0.46294596791267395,False
15802,-0.8099999999999999,0.018646070524699743,0.4718197286128998,False
15803,-1.11,0.0186434770925766,0,False
15804,-0.71,0.01864088443836641,0.5164399147033691,False
15805,-0.91,0.018638292561835815,0.3519519865512848,False
15806,-1.9100000000000001,0.01863570146275156,0.40624284744262695,False
